iter	Logloss
0	0.6501819933
1	0.6180675465
2	0.5821792678
3	0.5466276235
4	0.5193577246
5	0.495444336
6	0.4721232067
7	0.4573823768
8	0.4402253977
9	0.4220542863
10	0.4066751791
11	0.3910186487
12	0.3786270896
13	0.3613170372
14	0.3474968311
15	0.3371093097
16	0.3252375237
17	0.3148954141
18	0.3066375921
19	0.2964934374
20	0.2874304477
21	0.2786630874
22	0.2711234676
23	0.2647365838
24	0.257727211
25	0.2507178861
26	0.2450700678
27	0.2397440517
28	0.2354619127
29	0.2305909948
30	0.2234025028
31	0.2177251776
32	0.2131866966
33	0.2083202051
34	0.2027298341
35	0.1971834793
36	0.1958622805
37	0.191786771
38	0.1872026926
39	0.1823007999
40	0.1794555184
41	0.1762313225
42	0.1723353651
43	0.1694950498
44	0.1667318206
45	0.1644679165
46	0.1625665623
47	0.1592263904
48	0.1571767287
49	0.1553505212
50	0.1525411184
51	0.1506974428
52	0.1487169995
53	0.1458328646
54	0.1442427271
55	0.1415185911
56	0.1387769825
57	0.1365704732
58	0.1339783379
59	0.1318451319
60	0.1293138306
61	0.1269679879
62	0.1246639001
63	0.1238551662
64	0.1228043712
65	0.1211378832
66	0.1196445446
67	0.1177215949
68	0.1155277284
69	0.1141714569
70	0.1128833762
71	0.1110141624
72	0.1095688674
73	0.1079190801
74	0.1071849152
75	0.1057848722
76	0.1032883975
77	0.101529774
78	0.09995911276
79	0.09883112323
80	0.0977379581
81	0.09629919901
82	0.09483781297
83	0.09367659167
84	0.09284554947
85	0.09126654369
86	0.09088020911
87	0.08976278523
88	0.08875922627
89	0.08789565771
